PKR,3 Crore,"I-10, Islamabad",0,0,8 Marla,30x60 Triple Storey House Is Available For Sale,30x60 Triple Storey House Is Available For Sale 03 Side Corner 08 Bedrooms Very Reasonable Demand 3... more
PKR,2.7 Crore,"I-10, Islamabad",5,4,6 Marla,Brand New House For Sale,Brand new 25*60 brand new house for sale in i 10 park phase location. Accomodation ground floor 2... more
PKR,2 Crore,"I-10/4, I-10",6,5,6 Marla,I-10 House For Sale Sized 1350 Square Feet,
PKR,2.4 Crore,"I-10/2, I-10",0,0,6 Marla,House Is Available For Sale,"With the top-notch facilities available at the highly affordable price of Rs 24,000,000, this is an... more"
PKR,1.65 Crore,"I-10/4, I-10",0,0,5 Marla,House Is Available For Sale,"This property is definitely not a miss! So, buy it before it gets off of your radar. This property... more"
PKR,1.65 Crore,"I-10/1, I-10",3,3,5 Marla,House Is Available For Sale 50 Feet Road,House Is Available For Sale In I-10/1 Street No 17 50 Feet Road Double Storey House Ideal Location... more
PKR,3.3 Crore,"I-10/2, I-10",7,6,7 Marla,7 Marla Triple Story Park Facing House Is Available For Sale,House Is Available For Sale Ideal Location Corner front Open beautiful Solid Construction House... more
PKR,1.45 Crore,"I-10/1, I-10",4,3,4.4 Marla,Corner House For Sale In Street No 61 Sector I101 Islamabad,
PKR,1.9 Crore,"I-10/2, I-10",3,3,6 Marla,Double Storey House Available For Sale In I-10,If You Want An Environment Which Is Absolutely Secured And Peaceful Then It Is The Right Time And... more
PKR,1.75 Crore,"I-10/1, I-10",4,4,5 Marla,New Double Storey 5 Marla With Extra Land,"4 Bed Room 2 Dd 4 Bath Kitchen Car Porch You don't have to search further, as this is the best... more"
PKR,1.6 Crore,"I-10, Islamabad",3,2,5 Marla,Double Story 5 Marla House In I-10,Double Story 5 Marla House In I-10 Park Phase If You're Looking For 1125 Square Feet Properties... more
PKR,1.45 Crore,"I-10, Islamabad",5,4,4 Marla,Brand New Double Storey House For Sale - I-10,Brand New Double Storey House For Sale - I-10 5 Bed Room 4 Bath 2 Kitchen Car Porch Water Boring... more
PKR,2.4 Crore,"I-10/2, I-10",8,8,7 Marla,7 Marla Triple Storey New Investor Price In I-10/2,House Is Available For Sale. Ideal Location. Reasonable Price. It Is Sure To Be A Profitable... more
PKR,1.5 Crore,"I-10/1, I-10",4,5,4 Marla,Brand New Double Storey House In I-10/1 Near To Markaz Ideal Location,More Option Available If You Want To Live In An Environment Which Is Absolutely Secured And... more
PKR,2 Crore,"I-10, Islamabad",3,2,6.7 Marla,25x60 Corner House Available For Sale In I-10/4,
PKR,1.6 Crore,"I-10/4, I-10",4,3,5.1 Marla,Double Storey Size 25X50 For Sale I-10/4 Out Class Location,Double Storey Size 25x50 Double Storey For Sale 3 Bed Room Drawing Dining 3 Bath With Kitchen And... more
PKR,2.35 Crore,"I-10, Islamabad",5,6,6 Marla,Brand New 25x60 Double Storey For Sale In I10 Out Standing Near Markaz,House For Sale 5 Bed room 6 Bath room 2 Kitchen 2 Dining room 2 Drawing room Separate meter ... more
PKR,1.65 Crore,"I-10, Islamabad",6,6,5.1 Marla,Triple Storey House For Sale,"Triple Storey House For Sale I-10-1 Size 25,40 6 Bed Room Drawing Dining 6 Bath 3 Kitchen And... more"
PKR,2.36 Crore,"I-10/4, I-10",6,6,5.6 Marla,Triple Story New Construction Open Face House For Sale,Main Road Open Face New Construction Near To Market Near To Mosque Marble Floors 6 Bedrooms 6... more
